EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,FTOffRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Offensive Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,OffArc3ReboundPct,SecondChanceAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,HeaveAttempts,3SecondViolations,SecondChanceAtRimPctAssisted,HeaveMakes,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
201596-2544-2547-2548-2592,1610612748,"Mario Chalmers, LeBron James, Chris Bosh, Dwyane Wade, James Jones","Chalmers, James, Bosh, Wade, Jones",201596-2544-2547-2548-2592,MIA,1842.0,7,31.0,-12.0,53.0,58.0,20.0,111.0,8.0,13.0,2.0,4.0,9.0,15.0,63.0,75.0,2.0,4.0,19.0,9.0,13.0,8.0,6.0,8.0,15.0,20.0,8.0,4.0,3.0,11.0,4.0,10.0,13.0,4.0,63.0,19.0,20.0,4.0,0.6,0.5,0.6,0.6463414634146342,0.42857142857142855,0.6702127659574468,0.5277777777777778,0.36585365853658536,0.7272727272727273,0.8888888888888888,1.0,0.9333333333333333,0.6666666666666666,1.0,86.77524429967427,17.60377358490566,15.672413793103448,16.471698113207548,15.551724137931034,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.2857142857142857,0.5,0.6585365853658537,0.6153846153846154,0.5023560975609755,0.4931535714285714,0.30158730158730157,24.913333333333334,0.37735849056603776,,12.0,5.0,10.0,1.0,4.0,1.0,2.0,13.0,26.0,12.0,18.0,3.0,6.0,13.0,1.0,32.0,13.0,,0.6666666666666666,0.5,0.11538461538461539,0.16666666666666666,1.0,0.2926829268292683,0.24390243902439024,0.5,0.5555555555555556,0.0975609756097561,0.25,0.25,0.04878048780487805,0.5,0.5,1.0,6.976923076923077,7.0,2.0,5.0,10.0,3.0,10.0,7.0,3.0,0.3,0.5833333333333334,0.7,0.35714285714285715,0.4,0.06976744186046512,0.10714285714285714,5.0,,,3.0,5.0,1.0,,,0.23076923076923078,0.2631578947368421,,1.0,,,1.0,,1.0,5.0,,4.0,,,,,,,,,0.625,0.2,,,0.4932666666666667,,4.0,2.0,8.0,1.0,0.3333333333333333,1.0,1.0,,0.2,2.0,14.0,7.0,5.0,1.0,1.0,1.0,,2.0,,,,0.5384615384615384,0.5384615384615384,1.0,0.6,,0.7142857142857143,1.0,0.4,,,,,,,1.0,,1.0,,,,1.0,,,,,0.1,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2014,2013-14,True
201596-2544-2547-2548-2617,1610612748,"Mario Chalmers, LeBron James, Chris Bosh, Dwyane Wade, Udonis Haslem","Chalmers, James, Bosh, Wade, Haslem",201596-2544-2547-2548-2617,MIA,4476.0,7,75.0,49.0,132.0,132.0,8.0,264.0,4.0,16.0,1.0,1.0,7.0,23.0,165.0,116.0,1.0,2.0,12.0,3.0,16.0,4.0,12.0,49.0,62.0,81.0,4.0,2.0,9.0,13.0,1.0,35.0,39.0,2.0,138.0,12.0,8.0,1.0,0.30434782608695654,0.5,0.30434782608695654,0.556910569105691,0.75,0.5935251798561151,0.75,0.18699186991869918,0.3076923076923077,0.8166666666666667,0.8571428571428571,0.8243243243243243,0.7692307692307693,1.0,84.93297587131367,16.204545454545453,17.704545454545453,15.583333333333334,17.143939393939394,0.13008130081300814,0.25,0.25,0.16666666666666666,1.0,0.4959349593495935,0.25,0.4902739837398374,0.560675,0.07272727272727272,25.017391304347825,0.06060606060606061,5.0,38.0,20.0,35.0,13.0,27.0,3.0,7.0,58.0,100.0,48.0,18.0,6.0,6.0,40.0,2.0,86.0,17.0,2.0,0.8571428571428571,0.58,0.06,0.13157894736842105,0.8,0.3089430894308943,0.2845528455284553,0.5714285714285714,0.5882352941176471,0.21951219512195122,0.48148148148148145,0.48148148148148145,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.6666666666666666,8.25,25.0,2.0,3.0,28.0,3.0,4.0,3.0,19.0,0.75,0.6578947368421053,0.7575757575757576,0.5,0.6666666666666666,0.145985401459854,0.168141592920354,15.0,5.0,27.0,14.0,19.0,12.0,7.0,0.75,0.3333333333333333,0.3275862068965517,0.2,0.9117647058823529,0.16363636363636364,,,,,4.0,,2.0,7.0,2.0,7.0,1.0,,0.6875,,0.42857142857142855,1.0,,,,0.49015384615384616,1.0,16.0,5.0,5.0,,0.3125,0.25,0.6153846153846154,0.16666666666666666,0.3333333333333333,7.0,68.0,34.0,16.0,11.0,1.0,5.0,3.0,1.0,2.0,4.0,4.0,0.5862068965517241,0.6296296296296297,0.5,0.38461538461538464,0.5714285714285714,0.64,0.8461538461538461,0.4375,4.0,,,11.0,8.0,,7.0,1.0,,,2.0,2.0,6.0,,1.0,0.6875,,0.02857142857142857,,0.019230769230769232,0.35,0.5714285714285714,,,,0.041666666666666664,2.0,,,2.0,,,,,,,0.25,,1.0,,1.0,,,,,,1610612748,2014,2013-14,True
201596-2544-2547-2548-951,1610612748,"Mario Chalmers, LeBron James, Chris Bosh, Dwyane Wade, Ray Allen","Chalmers, James, Bosh, Wade, Allen",201596-2544-2547-2548-951,MIA,2485.0,10,41.0,-32.0,69.0,74.0,31.0,143.0,,15.0,,7.0,3.0,22.0,62.0,94.0,2.0,10.0,20.0,,15.0,,10.0,12.0,25.0,37.0,3.0,3.0,3.0,6.0,4.0,14.0,19.0,2.0,53.0,20.0,31.0,2.0,0.13636363636363635,0.2,0.13636363636363635,0.3671875,0.24,0.4246575342465753,0.3333333333333333,0.34375,0.5,0.6,0.8333333333333334,0.6875,0.6666666666666666,1.0,82.86519114688129,17.47826086956522,17.283783783783782,16.304347826086957,15.824324324324325,0.234375,,,0.28,,0.640625,,0.4787859375,0.459562,0.3225806451612903,24.7,0.4492753623188406,24.0,19.0,4.0,11.0,5.0,12.0,3.0,7.0,19.0,42.0,24.0,9.0,2.0,3.0,10.0,3.0,23.0,18.0,,1.0,0.4523809523809524,0.047619047619047616,0.05263157894736842,0.7777777777777778,0.296875,0.171875,0.36363636363636365,0.4,0.1875,0.4166666666666667,0.4166666666666667,0.109375,0.42857142857142855,0.42857142857142855,1.0,8.307142857142857,10.0,3.0,7.0,15.0,3.0,15.0,8.0,8.0,0.2,0.5263157894736842,0.5555555555555556,0.28,0.42857142857142855,0.11267605633802817,0.16326530612244897,12.0,2.0,9.0,5.0,12.0,2.0,1.0,0.45,0.21739130434782608,0.2619047619047619,,0.5,0.14516129032258066,,,1.0,1.0,,1.0,,2.0,1.0,2.0,7.0,1.0,0.3888888888888889,1.0,0.14285714285714285,,,,,0.48925,3.0,8.0,6.0,6.0,,0.3157894736842105,0.25,0.6,0.12,0.3333333333333333,4.0,14.0,7.0,6.0,,3.0,1.0,1.0,,1.0,1.0,,0.3684210526315789,0.3888888888888889,1.0,0.4444444444444444,,0.6,,0.4444444444444444,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.25,,0.09090909090909091,,0.025,0.25,0.5,0.1111111111111111,1.0,1.0,,,2.0,0.6666666666666666,1.0,,,,,,,0.5,,,,,,,,,,1610612748,2014,2013-14,True
201596-2544-2547-2592-951,1610612748,"Mario Chalmers, LeBron James, Chris Bosh, James Jones, Ray Allen","Chalmers, James, Bosh, Jones, Allen",201596-2544-2547-2592-951,MIA,466.0,3,8.0,-5.0,15.0,15.0,15.0,30.0,,2.0,,2.0,1.0,5.0,16.0,21.0,1.0,5.0,16.0,,2.0,,3.0,2.0,5.0,8.0,1.0,1.0,,1.0,1.0,3.0,6.0,,12.0,16.0,15.0,,0.2,0.2,0.2,0.4230769230769231,0.4230769230769231,0.5,0.5,0.38461538461538464,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,,92.70386266094421,16.6,14.466666666666667,15.8,14.4,0.15384615384615385,,,0.15384615384615385,,0.8461538461538461,,0.5336615384615384,0.5336615384615384,1.0,24.2,1.0,9.0,6.0,,,,2.0,1.0,3.0,4.0,8.0,4.0,3.0,,1.0,3.0,1.0,7.0,1.0,,1.0,0.5,,,1.0,0.46153846153846156,,,,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,5.7375,4.0,4.0,6.0,5.0,4.0,8.0,5.0,3.0,0.5,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.1875,0.2727272727272727,3.0,,4.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.25,0.375,,,0.25,,,,,,,,,,1.0,,,0.6666666666666666,,0.5,,,,,0.4733,3.0,3.0,2.0,1.0,,0.5,0.5,1.0,0.23076923076923078,0.5,3.0,4.0,2.0,2.0,,,,,,,,1.0,0.5,0.5,,,1.0,0.5,,1.0,2.0,,,2.0,,,,1.0,,,,1.0,,,,0.6666666666666666,,,,0.125,,0.6666666666666666,,,,,,1.0,0.3333333333333333,,,1.0,,,,,0.5,,,,,1.0,,,,,1610612748,2014,2013-14,True
201596-2544-2547-2617-951,1610612748,"Mario Chalmers, LeBron James, Chris Bosh, Udonis Haslem, Ray Allen","Chalmers, James, Bosh, Haslem, Allen",201596-2544-2547-2617-951,MIA,40.0,1,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,72.0,9.0,31.0,9.0,18.0,,,,,,1.0,,0.7496,0.7496,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.4,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-2544-2548-2592-2617,1610612748,"Mario Chalmers, LeBron James, Dwyane Wade, James Jones, Udonis Haslem","Chalmers, James, Wade, Jones, Haslem",201596-2544-2548-2592-2617,MIA,2.0,1,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,2.0,3.0,1.0,2.0,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.3916,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,18.9,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-2544-2548-2617-951,1610612748,"Mario Chalmers, LeBron James, Dwyane Wade, Udonis Haslem, Ray Allen","Chalmers, James, Wade, Haslem, Allen",201596-2544-2548-2617-951,MIA,151.0,2,3.0,3.0,4.0,3.0,3.0,7.0,,,,,,,5.0,2.0,,,5.0,,,,1.0,1.0,2.0,3.0,,,,,,3.0,1.0,,2.0,5.0,3.0,,,,,0.4,0.5,0.5,0.625,,,1.0,0.5,0.6666666666666666,,,66.75496688741723,23.75,18.666666666666668,21.25,18.333333333333332,,,,,,0.6,,0.57232,0.6067,1.0,,0.75,1.0,3.0,,2.0,,,,,2.0,5.0,2.0,,1.0,,1.0,,2.0,1.0,,,0.4,0.2,0.3333333333333333,0.5,0.6,0.4,,,,,,,,,,3.94,2.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,0.2,0.2,1.0,1.0,3.0,1.0,1.0,,,1.5,0.3333333333333333,0.3333333333333333,0.5,,0.6,,,,,,,,,,,,,1.0,,,,,,,0.6879,,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,0.5,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2014,2013-14,True
201596-2544-2592-2617-951,1610612748,"Mario Chalmers, LeBron James, James Jones, Udonis Haslem, Ray Allen","Chalmers, James, Jones, Haslem, Allen",201596-2544-2592-2617-951,MIA,32.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,0.25,0.25,,,1.0,1.0,1.0,1.0,,180.0,4.5,11.5,3.5,11.5,,,,,,1.0,,0.593,0.593,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.9,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-2547-2548-2592-951,1610612748,"Mario Chalmers, Chris Bosh, Dwyane Wade, James Jones, Ray Allen","Chalmers, Bosh, Wade, Jones, Allen",201596-2547-2548-2592-951,MIA,31.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,139.3548387096774,12.0,9.5,12.0,9.5,,,,,,,,0.4042,0.4042,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,7.8,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201596-2547-2548-2617-951,1610612748,"Mario Chalmers, Chris Bosh, Dwyane Wade, Udonis Haslem, Ray Allen","Chalmers, Bosh, Wade, Haslem, Allen",201596-2547-2548-2617-951,MIA,46.0,1,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.25,1.25,1.0,,,,,,,93.91304347826086,13.0,20.0,13.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5127,0.5127,1.0,25.5,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201962-202708-2203-2592-2617,1610612748,"Toney Douglas, Norris Cole, Shane Battier, James Jones, Udonis Haslem","Douglas, Cole, Battier, Jones, Haslem",201962-202708-2203-2592-2617,MIA,71.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,60.84507042253521,11.0,30.0,11.0,20.0,,,,,,,,0.361,0.361,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201962-2203-2547-2617-951,1610612748,"Toney Douglas, Shane Battier, Chris Bosh, Udonis Haslem, Ray Allen","Douglas, Battier, Bosh, Haslem, Allen",201962-2203-2547-2617-951,MIA,15.0,1,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,96.0,15.0,,15.0,,1.0,,,1.0,,1.0,,0.3237,0.3237,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2203-2365-2544-2548,1610612748,"Norris Cole, Shane Battier, Chris Andersen, LeBron James, Dwyane Wade","Cole, Battier, Andersen, James, Wade",202708-2203-2365-2544-2548,MIA,119.0,1,2.0,-2.0,4.0,4.0,4.0,8.0,,1.0,,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,4.0,,,,,0.25,0.25,0.25,0.25,0.5,,,1.0,1.0,,,96.80672268907563,11.0,18.75,11.0,18.75,0.25,,,0.25,,0.75,,0.53585,0.53585,1.0,24.4,1.0,4.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,2.0,2.0,,,0.5,,,1.0,0.25,0.25,,,,,,0.25,,,,5.0,1.0,1.0,1.0,,1.0,2.0,,,0.5,1.0,1.0,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.25,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2203-2365-2544-951,1610612748,"Norris Cole, Shane Battier, Chris Andersen, LeBron James, Ray Allen","Cole, Battier, Andersen, James, Allen",202708-2203-2365-2544-951,MIA,1450.0,6,24.0,-13.0,47.0,44.0,13.0,91.0,2.0,9.0,,1.0,3.0,12.0,38.0,51.0,,1.0,10.0,6.0,8.0,2.0,7.0,8.0,17.0,21.0,5.0,2.0,6.0,11.0,4.0,10.0,10.0,2.0,34.0,10.0,13.0,2.0,0.25,,0.2727272727272727,0.4142857142857143,0.42857142857142855,0.475,0.5555555555555556,0.34285714285714286,0.45454545454545453,0.6666666666666666,0.875,0.75,0.75,1.0,90.37241379310345,13.97872340425532,18.022727272727273,13.53191489361702,17.681818181818183,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.14285714285714285,,0.6571428571428571,0.25,0.5199985294117647,0.5556428571428571,0.2631578947368421,26.15833333333333,0.2765957446808511,11.0,11.0,3.0,6.0,,6.0,1.0,3.0,10.0,23.0,8.0,3.0,,1.0,7.0,1.0,15.0,16.0,,0.3333333333333333,0.43478260869565216,,,0.8333333333333334,0.3142857142857143,0.17142857142857143,0.5,0.5,0.17142857142857143,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,7.182608695652173,7.0,2.0,3.0,9.0,3.0,6.0,4.0,3.0,0.5,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.07894736842105263,0.11538461538461539,4.0,1.0,4.0,2.0,4.0,2.0,,0.6666666666666666,0.16666666666666666,0.21052631578947367,0.3333333333333333,1.0,0.10526315789473684,,,1.0,1.0,,,3.0,4.0,1.0,4.0,3.0,1.0,0.75,,0.2,,,,,0.6412,,1.0,2.0,4.0,2.0,0.2857142857142857,0.5,0.4,,0.2,1.0,12.0,6.0,4.0,,2.0,2.0,,2.0,1.0,3.0,2.0,0.6,0.6,1.0,,0.5,0.5714285714285714,,0.5,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,0.05263157894736842,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612748,2014,2013-14,True
202708-2203-2365-2547-2548,1610612748,"Norris Cole, Shane Battier, Chris Andersen, Chris Bosh, Dwyane Wade","Cole, Battier, Andersen, Bosh, Wade",202708-2203-2365-2547-2548,MIA,14.0,1,,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
202708-2203-2365-2548-951,1610612748,"Norris Cole, Shane Battier, Chris Andersen, Dwyane Wade, Ray Allen","Cole, Battier, Andersen, Wade, Allen",202708-2203-2365-2548-951,MIA,285.0,2,5.0,-5.0,8.0,9.0,1.0,17.0,1.0,2.0,,,2.0,3.0,9.0,14.0,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,1.0,,1.0,2.0,,7.0,,1.0,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5625,,0.42857142857142855,1.0,1.0,,1.0,1.0,,85.89473684210526,18.0,15.666666666666666,17.875,15.666666666666666,0.2857142857142857,0.5,0.5,,,0.5714285714285714,0.5,0.4980785714285714,0.3467,,25.166666666666668,0.125,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,6.0,3.0,,1.0,0.25,0.25,1.0,,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,12.4,,,,1.0,,1.0,,1.0,,,,,,0.125,0.2,1.0,,2.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,,,0.2222222222222222,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,0.46,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
